ngo_id,ngo_name,has_proper_management
580714772,"תפארת שלום בית יעקב אשדוד (ע""ר)",True
580554939,"המרכז לענייני חינוך, קהילה ורווחה לב השרון תל מונד (ע""ר)",False
580221000,"יעד מרדכי - צרפת (ע""ר)",False
515684488,"פיקו קידס בע""מ (חל""צ)",True
514480888,"קרן גרינספון ישראל בע""מ (חל""צ)",True
580144889,"פרי עץ (ע""ר)",True
580768745,"ועד נוצרי עיילבון  (ע""ר)",False
580591360,"תהילתי יספרו (ע""ר)",False
580727006,"לבחור נכון בית שמש (ע""ר)",False
580139707,"חורש רמות  (ע""ר)",True
580480788,"מקהלת זמרת י'ה בניצוחו של ד""ר אורי אהרון (ע""ר)",True
580149045,"בייתנא - עמותה לשירותי רווחה ובריאות (ע""ר)",True
580516326,"מכון הכתר ירושלים (ע""ר)",True
580631117,פרדס - הבמה לחכמה יהודית (ע''ר),False
580216950,"ישיבת  פחד - יצחק אילת ע""ש הרה""ג כמוהר'ר רבי יצחק בכמוהר'ש הדאיה זצוק""ל. (ע""ר)",False
580722346,"תלמוד תורה ברכת יצחק בית שמש (ע""ר)",False
580533933,"היכל מנחם רמת בית שמש (ע""ר)",True
580213924,"מרכז קהילתי בקעת הירדן (ע""ר)",True
580383230,"וירשתם אותה (ע""ר)",True
580647188,"קופת טוב וחסד מודיעין עילית (ע""ר)",True
580219848,"מרכז רוחני עולמי ליהדות תימן ובית כנסת הגדול על שם הגה""צ רבי שלום שבזי זצוק""ל (ע""ר)",True
580507531,"העמותה לטיפוח מצויינות כדורסל באשקלון (ע""ר)",True
516493855,"מועדון המ""פים 2141  בע""מ (חל""צ)",False
580729804,"תורה וחסד סלונים (ע""ר)",True
580438075,"עמותת דוכיפת - משפחה לוחמת (ע""ר)",False
516219573,"ארטמיס- אמנות.אקטיביזם.שינוי בע""מ (חל""צ)",False
580019461,"עמותת בית הכנסת הנשיא - ישראל הצעיר רחביה (ע""ר)",True
580089340,"קהילת יוצאי בבל בראשון-לציון (ע""ר)",False
580136398,"עמותת קרית בורכוב בר""ג לשיפור פני השכונה (ע""ר)",False
580123347,"עמותת דולפין - יוצאי שייטת הצוללות (ע""ר)",True
580239184,"קרן ישעי- מרפא לחיים (ע""ר)",True
580368157,"אלריחאנה (ע""ר)",False
580037026,"תלמוד תורה דחסידי בעלזא בירושלים ת""ו (ע""ר)",True
580699379,"קופה של צדקה - חסדי אליהו - גבעת מרדכי  (ע""ר)",True
580033165,"ישיבת אוהבי תורה בני ברק (ע""ר)",False
580567238,"חטיבת הגימלאים האקדמאיים (ע""ר)",False
580003499,"מועדון חתירה חיפה (ע""ר)",True
580163186,העמותה לסיעוד פסיכיאטרי בישראל (ע''ר),True
580462604,"קהילת נחלת משה אלעד (ע""ר)",True
580752871,"אור שמח - יהדות לעם (ע""ר)",True
580629962,"מועדון קליעה נשק הצפון (ע""ר)",False
580083541,"הקרן לטיפוח הרעיון הציוני והגשמתו המלאה על יסוד שורשי היהדות. (ע""ר)",True
580228443,"עמותת ידידי מכבי רמת חן (ע""ר)",False
580729952,"מרחבים לפעילות חברתית  (ע""ר)",False
580452936,"עמותת מאיר-מודיעין (ע""ר)",True
580722015,"ברכת בני יונה (ע""ר)",True
580633139,קונסרבטוריון מעבר למוזיקה (ע''ר),True
580087195,"הקרן למען מעש נתניה (ע""ר)",False
580522514,"אג'יאל  טירה (ע""ר)",True
580638815,"אומץ לב למען חולי לב  ע''ש נדב קריימן ז''ל (ע""ר)",False
580583524,"נקודת פתיחה (ע""ר)",True
580005262,"לשכת הספנות הישראלית (ע""ר)",False
580393502,"העמותה לקידום הכדורסל בקרית ביאליק (ע""ר)",False
580593069,"אבנר עכו (ע""ר)",True
580688463,"היכל מהרי""ץ דושינסקיא ירושלים (ע""ר)",True
580779254,"עזרת רות (ע""ר)",False
580177533,"עמותת בית הכנסת הגדול ""בית יעקב"" פתח תקוה (ע""ר)",False
580355329,"בנות מורשת ביתר (ע""ר)",True
580065068,"אגודת נוה שלום י-ם (ע""ר)",True
580510709,"אגודת הסטודנטים והסטודנטיות המרכז האקדמי פרס (ע""ר)",True
580081974,"עזור לעזור לעובדי עירית תל-אביב וגימלאיה  (ע""ר)",False
515720076,"תלמ""א - תכנית ישראלית למצוינות באנגלית ולחיזוק החינוך הציבורי  בע""מ (חל""צ)",True
580427581,"שערי אליהו (ע""ר)",False
580665560,"בית החסידים צעירים חפציבה (ע""ר)",True
580737708,"כולל דרכי יושר ביתר עילית (ע""ר)",False
580024362,"קרן תורה ועבודה  (ע""ר)",False
580689958,"רצון לתת (ע""ר)",True
580589018,"בית הכנסת הספרדי לאומי משכן משה פ""ת (ע""ר)",True
580357929,"עמותת כ""ן - כוח נשים לקידום מנהיגות נשים בישראל (ע""ר)",True
580644169,"מרכז התחברות רמת גן (ע""ר)",True
580748416,"אהוב וחביב וחפץ בה' (ע""ר)",True
580370328,"בית מועצת יחד - אסיפה מייעצת לישראל (ע""ר)",False
580464352,"כולל חצות ע""ש דוד המלך ע""ה (ע""ר)",True
580405066,"בית פסי'ה - בית יעקב החסידי (ע""ר)",False
515077360,"קרן שפרינצה בע""מ (חל""צ)",False
580017499,"החברה להגנת הטבע (ע""ר)",True
580539328,"ארגון מדבירי ישראל (ע""ר)",True
580702926,"להצילם תורת חסד (ע""ר)",False
580346898,"איגוד מנהלי תרבות ברשויות המקומיות (ע""ר)",True
580600468,"עמק לון סולג'רז (ע""ר)",False
580659902,"קהילה כל העמים (ע""ר)",True
580041556,"אגודת טכנאי השיניים בישראל  (ע""ר)",False
580318038,"עמותת המרכז הישראלי להגירה בינלאומית ולקליטה (ע""ר)",True
580402279,"בית כנסת ברכת אליהו קרית אתא ע""ש רבי אליהו טולדנו זצ""ל (ע""ר)",True
580597078,"נוה אליהו ע""ש הרה""ג אליהו רבינא זצ""ל (ע""ר)",False
580008167,"בית כנסת וכולל ע""ש הגאון רבי שלום שבזי זחע""א, תל יהודה, רמת-גן (ע""ר)",False
580568707,"גן נעמה (ע""ר)",True
580619195,"מרכז קהילתי (ב""מ) ""קוממיות אברהם"" - מיסודו של מרן הרב הראשי שלמה גורן זצ""ל (ע""ר)",False
580001238,"עטרת (ע""ר)",True
580344877,"שערי הרמה (ע""ר)",True
580442689,"תהילה לדוד - תל ציון (ע""ר)",True
580253946,"חסדי אנוש (ע""ר)",False
580544690,"דרך הקודש - בית שמש (ע""ר)",False
580282341,"עלמא מכללה עברית (ע""ר)",True
580557254,"בית חינוך במדבר (ע""ר)",False
580454650,"צעירי הדר גנים - פתח תקווה (ע""ר)",True
580604056,"וועד הרבנים לענייני חסד גבעת שאול (ע""ר)",True
580251775,"מעין ההלכה - באר רפאל (ע""ר)",True
580128791,"אחוזת שרה - בית ילדים ונוער (ע""ר)",True
515701118,"סולמות - מוסיקה לשינוי חברתי בע""מ (חל""צ)",False
580485365,"עמותת אלחלאן לקידום הספורט בסכנין (ע""ר)",True
580586238,"גן ילדים אטפאל כפר עקב (ע""ר)",True
580399525,"עמותת הנוער מכבי ראשל""צ כדור סל (ע""ר)",True
580315489,"מ.פ.ג.ש. - מרכז פעילות גוש שילה (ע""ר)",True
580498426,"אהבת רזיאל (ע""ר)",False
580143113,"דגל מחנה ראובן - אשקלון  (ע""ר)",True
580233245,"הפועל חיפה - הר הכרמל (ע""ר)",False
580574887,"יוצאי חברון ועטרת ישראל - קרית יערים (ע""ר)",True
580226538,"ראש הגבעה  (ע""ר)",False
580712073,"עוזר ותומך  (ע""ר)",True
580561025,"צעקת הדל - רחם נא (ע""ר)",False
580171353,"עמותת המרכז לחינוך וספורט ימי - אילת (ע""ר)",True
580339943,"נתיב לשבים (ע""ר)",True
580505345,"העמותה לקידום מעמד החייל הדרוזי (ע""ר)",False
580450146,"צעירים בירוחם (ע""ר)",True
580612893,"בית הכנסת ברית עולם - שכונת כוכב הצפון תל - אביב (ע""ר)",True
580761641,"הוצאת לוין - העמותה לקידום ספרי עיון (ע""ר)",False
580355055,"הפועל בית יצחק שער חפר (ע""ר)",False
580372571,"לשון לימודים (ע""ר)",True
580387405,"ארמונות חן (ע""ר)",False
580300671,"מעיין אברהם (ע""ר)",False
580350940,"''צלול - עמותה לאיכות הסביבה"" (ע''''ר) , (ע""ר)",True
580230001,"קרן מורשת מנחם בגין                 MENACHEM BEGIN HERITAGE FOUNDATION (ע""ר)",True
580694040,"נרות להאיר - חינוך לשליחות (ע""ר)",False
580534238,"קרן נחלת עצמאות ישראל (ע""ר)",False
580112787,"נצח בנים (ע""ר)",True
580778637,"חדוותא דאורייתא (ע""ר)",False
580614840,"אור עובדיה - ירושלים (ע""ר)",False
580587624,"בראעם עלום (ניצני מדע) (ע""ר)",False
580524049,"שרותי דת מושב אלישמע (ע""ר)",True
514767177,"ילדי מי-טל בע""מ (חל""צ)",False
580787315,"על האש לישראל (ע""ר)",False
580238871,"מוסדות תורה וחינוך ""בני בנים"" ע""ש אדמורי פולין זי""ע (ע""ר)",True
580669927,"קהילת קהל אברכים ביתר עילית (ע""ר)",True
580753390,"עץ חיים הרצליה (ע""ר)",True
580515831,"מרכז למקצועות קרב אולימפיים ולאומנויות לחימה - כרמיאל (ע""ר)",True
580462406,"שירת הים - נתניה (ע""ר)",True
580715761,"בית כנסת המרכזי הספרדי אלומה (ע""ר)",True
580687291,"עמותת ערבות הדדית כפר קמא  (ע""ר)",True
580381697,"קרן יובל סוזן (ע""ר)",True
580645687,"העמותה לפיתוח ורווחת בית יתיר והסביבה (ע""ר)",True
580563674,"עוללות שלמה (ע""ר)",True
580415859,"שלהבת יה (ע""ר)",False
580407930,"קרן החיים חן (ע""ר)",True
580603777,"הגשמת חלום - עמותה לילדים בעלי צרכים מיוחדים (ע""ר)",False
580454890,"ישבעון טוב (ע""ר)",False
520011008,"חברת כפר הנוער הדתי בע""מ (חל""צ)",True
580043271,"מרכז מוסדות בית מלכה לחינוך בית יעקב שע""י חסידי בעלזא בא""י (ע""ר)",True
580435311,"ברית אבות (ע""ר)",False
580730877,"בוגרי ישיבת חברון גני איילון לוד (ע""ר)",False
580486983,"יד יצחק דוד (ע""ר)",True
580635548,"אח""י - אסטרטגיה חינוכית יהודית (ע""ר)",True
580295962,"פידל עמותה לחינוך ושלוב חברתי של יוצאי אתיופיה (ע""ר)",True
580299055,"רחל אם בנים (ע""ר)",True
580584944,"יד ביד לטף ירושלים (ע""ר)",False
580192300,"בית הספר מקור התקווה (ע""ר)",True
580725539,"מוסדות שולחן ערוך  (ע""ר)",True
580039840,"והדרת פני זקן (ע""ר)",False
580636454,המרכז ללימוד והשמה בעיצוב ותקשורת יהודית (ע''ר),False
580321362,"זיו הפסגה (ע""ר)",True
580020519,"המועצה הציבורית למניעת רעש וזיהום אויר בישראל (מלר""ז) (ע""ר)",False
580694115,"שפרה ופועה - לוד  (ע""ר)",False
