ngo_id,ngo_name,has_proper_management
580191161,"בית דורשי ע""ש דרור ושי וינברג ז""ל (ע""ר)",True
580740264,"בית כנסת הרמב""ם, רמת אביב הירוקה (ע""ר)",True
580728400,"פרי תואר ירושלים (ע""ר)",True
580037828,"ההס' הכללית של העובדים בא""י לתרבות גופנית ""הפועל"" סניף זכרון יעקב (ע""ר)",True
580700094,"ספריית מנחם (ע""ר)",True
580476695,"נשמת משה (ע""ר)",True
580661130,"אמת ליעקב בת ים (ע""ר)",False
580712651,"נותנים את הלב (ע""ר)",False
580732741,"קרן כוכב לחיים בירושלים (ע""ר)",True
580594885,"לצדכם (ע""ר)",True
580525558,"ישיבת בארות החיים (ע""ר)",False
580443810,"עמותת אבן ספיר - אשקלון (ע""ר)",True
580355600,"אעלאם - המרכז הערבי לחרות המדיה, פיתוח ומחקר  (ע""ר)",True
580485753,"אפיקים - להעשרת המשפחה (ע""ר)",True
580586485,"תומכי תורה על שם רבי בן ציון הכהן רבין זצ""ל (ע""ר)",True
580519825,"ישמח משה ומרגלית (ע""ר)",False
580449106,"לה' הארץ ומלואה (ע""ר)",True
580753259,"חוק נתן ליראיו (ע""ר)",False
580280931,"מתנ""ס מרכז קהילתי מגדל  (ע""ר)",True
580646545,בית לחינוך יהודי ומעשים טובים - קריית אונו (ע''ר),True
580347748,"חסדי אבות (ע""ר)",True
520035577,"קרנות השוטרים בישראל בע""מ (חל""צ)",True
580238947,"תמרית (ע""ר)",False
580082014,"בית החולים קרית צאנז ע""ש לניאדו (ע""ר)",True
580679801,"קרן פדנטים (ע""ר)",False
580637981,"הקהילה התורנית הר יונה ג' (ע""ר)",False
580680882,"גזע - עבות (ע""ר)",False
580464295,"תחיה - חינוך וחיות (ע""ר)",False
580647469,"עזרת עמלי התורה - ישראל (ע""ר)",True
580710572,"חזון יוסף (ע""ר)",False
580377729,"אורות - הגרעין התורני באשקלון (ע""ר)",True
580662799,"ארגון בוגרי ישיבת באר יעקב (ע""ר)",False
580462240,"מכבי - מועדון התעמלות בקעת אונו (ע""ר)",True
580014728,"המכון הישראלי לאריזה (ע""ר)",True
580569853,"ישועות הרשב""י - מירון (ע""ר)",False
580718914,"לב אהרן  (ע""ר)",True
580497139,"קהל חסידים - כפר גנים (ע""ר)",True
580625960,"כולל ""קול המון שלו"" (ע""ר)",True
580534113,"מוסדות ובטאון העדה (ע""ר)",False
580149896,"בית הכנסת באבא סאלי ע""ש ר' ישראל אבוחצירה זצק""ל - ראשון לציון  (ע""ר)",True
580590131,"אור בתיה (ע""ר)",True
580570455,"קרן אדם - גבע בנימין (ע""ר)",True
580580546,"מבצע חיבוק (ע""ר)",True
580435105,"איחוד בני כפר- קאסם (ע""ר)",True
580743797,"פרויקט עזרה (ע""ר)",True
580418051,"מורשת התורה (ע""ר)",True
580661171,"חיים ביחד - עמותת הגן הדו לשוני מזרעה - עברון (ע""ר)",True
580695591,"המסע אל המח""ר (ע""ר)",True
580699445,"כולל לאה ליפשא (ע""ר)",False
580611911,"בית הכנסת ובית המדרש תפארת למשה בני ברק (ע""ר)",False
580522613,"עמותת כפר עקב לקידום החינוך (ע""ר)",False
580230639,"אהבה חיים וחסד בני ברק (ע""ר)",False
580475846,"קופה של צדקה - משכנות יעקב (ע""ר)",True
580041226,"""אור זהב"" העמותה למען האזרח הוותיק באור יהודה (ע""ר)",True
580358588,"עמותה לקידום הטניס ברמלה (ע""ר)",True
580317980,"שובה ישראל עד השם אלוקיך, עמותה  (ע""ר)",True
580032746,"מיחא ישראל - המרכז הארצי לילדים כבדי שמיעה וחרשים (ע""ר)  (ע""ר)",False
580611655,"עמית לדרך (ע""ר)",True
580079713,"מרכז חנוכי בנות ירושלים (ע""ר)",True
580009330,"מכון פרדס לחינוך יהודי (ע""ר)",True
580754836,"בית הכנסת כנפי רוח בגבעת שמואל  (ע""ר)",True
580597839,"מרכז קהילתי לקיה (ע""ר)",True
580400547,"בית תקוות אם הבנים שמחה (ע""ר)",True
580729226,"נשמה שנטעת (ע""ר)",False
580388387,"כרם שלמה למען שמו באהבה (ע""ר)",True
580080166,"עמותת ידידי בית הספר לאמנויות בתל-אביב  (ע""ר)",True
580620797,"חניכי הישיבות מרכז בית שמש (ע""ר)",True
580598340,"ארגון הסגל האקדמי של המסלול האקדמי המכללה למינהל (ע""ר)",False
580013316,"""שילוב"" מכון לטיפול משפחתי וזוגי",False
580420768,"עמותה לספורט - הפועל לב השרון (ע""ר)",True
580403301,"מרכז רפואי שאלר - ערד (ע""ר)",True
580653335,"שערי תורה - מודיעין עילית (ע""ר)",True
580581494,"פתח ההיכל (ע""ר)",False
580652634,"לשכנו תדרשו - משכנות יעקב ב""ב (ע""ר)",True
580771699,"עמותה לקידום ספורט עממי והישגי בית שאן (ע""ר)",True
580232031,"בית הכנסת בית יצחק במודיעין עילית (ע""ר)",True
580542645,"תנועה בעם ע""ר)",True
580468411,"מקור חיים יוצאי צרפת - אלעד (ע""ר)",False
580644474,המהירים (ע''ר),False
580314383,"בית הכנסת המרכזי גני ברנע ""אהבת אחים"" אשקלון (ע""ר)",False
580704419,"בית כנסת תפארת ישראל נתני'ה  (ע""ר)",True
580746618,"יהב - מחנכים לציונות (ע""ר)",True
580345403,"אדם-נוף - בית בגליל (ע""ר)",True
580521110,"מוסדות יד מהרי""ץ בני ברק (ע""ר)",True
580657799,"נזר התורה והחסד (ע""ר)",True
580628675,"מגשימים באמונה (ע""ר)",True
580338606,"באשר תלך אלך (ע""ר)",True
580111532,"ישיבת תפארת יעקב - ע""ש הרה""ח ר' צבי יעקב צויבל ז""ל (ע""ר)",True
580458248,"עת לעשות - נתניה (ע""ר)",True
580024966,"כפר הנוער ע""ש ב.צ. מוסינזון (ע""ר)",True
580760403,"תישא ברכה (ע""ר)",True
580678340,"תומכי תורה משנתו שלמה (ע""ר)",False
580555902,"הקרן למורשת קבר יוסף והמקומות הקדושים (ע""ר)",True
580177418,"בית חב""ד כפר יונה שע""י צעירי אגודת חב""ד (ע""ר)",True
580764421,"קהילת שבט אחים תל אביב (ע""ר)",False
580379493,"אגודת המפגש הבין דתי (ע""ר)",True
580552404,"הסוכנות האפריקאים העבריים לפיתוח (ע""ר)",False
580365732,"מוסדות טשארנאביל (ע""ר)",True
580714566,"בית רבינו - קרית גת (ע""ר)",False
580667178,"העמותה לשימור תולדות עתלית (ע""ר)",True
580000669,"אגודת בית הכנסת המרכזי משכן שרגא וייס רמות ירושלים  (ע""ר)",True
580228294,"בית כנסת ""מעלות יוסף - רחובות"" ומרכז קהילתי דתי וציוני (ע""ר)",False
580509842,"יספר""א- האגודה הישראלית לשיקום הפסיכיאטרי  (ע""ר)",True
580042711,"איגוד הגלגליות בישראל  (ע""ר)  ISRAEL ROLLER SKATING ASSOCIATION (R.A.)",True
580588671,"גמ""ח להלואות כספים שע""י בוגרי ישיבת ברכת אפרים (ע""ר)",False
580224061,"אוצרות חיים ע""ש המקובל ר' חיים ויטאל זצוק""ל (ע""ר)",True
580446672,"מוסדות תורה וחסד אדני יצחק ירושלים (ע""ר)",True
580738797,"דבר אהרון (ע""ר)",True
580522738,"מקום לכולם - קידום שילוב בקהילה (ע""ר)",False
580774651,"לתת לזולת (ע""ר)",False
580465011,"בית אבי חי (ע""ר)",True
580678977,"ידידי צאנז לניאדו (ע""ר)",False
580249134,"עמותת נשים אום ליסון (ע""ר)",True
580717106,"קהל חניכי הישיבות - אזור רמב""ם בני ברק (ע""ר)",True
580756021,"העמותה לפיתוח ההתיישבות בכרם רעים (ע""ר)",True
580466928,"נגבה - ילדים ונוער בונים עתיד (ע""ר)",True
580171775,"עמותת כולל ""אהבת שלום, באר שבע (ע""ר)",True
580010221,"המרכז לפיתוח ע""ש פנחס ספיר ליד אוניברסיטת תל-אביב (ע""ר)",True
580785855,"ילד שמח בישראל (ע""ר)",False
580154854,מרכזי יד לילד - חב''ד (ע''ר),True
580612679,"לב הארי - לספורט ומצויינות (ע""ר)",True
580614204,"נעלה- נוף הגליל, עשייה למען הזולת (ע""ר)",True
580725638,"שומרי שמיטה (ע""ר)",False
513691915,"אמרי בינה בע""מ (חל""צ)",False
580056950,"קנין תורה  (ע""ר)",True
580320141,"ירושלים רבתי שחיה - עמותה (ע""ר)",True
580066868,"אגודת ""שאר ישוב"" (ע""ר)",True
580348902,"עזר מדוד (ע""ר)",False
580437705,"משכנות הרועים לבני עדת תימן ירושלים (ע""ר)",False
580305373,"מכון הגאון רבי אליהו מווילנא (ע""ר)",True
580055200,"אגודת נחלת הר חב""ד (ע""ר)",True
580608024,"ישוב הנגב (ע""ר)",True
580550119,"בית ועד לחכמים קרית הרצוג (ע""ר)",True
580281087,"ארגון הקבלנים והבונים בחולון (ע""ר)",True
580638765,"פסיפיק קולג' לרפואה מזרחית (ע""ר)",False
580493534,"באר ישראל מוסדות תורה וחסד (ע""ר)",False
580236230,"קרן ישע (ע""ר)",True
580587335,"אלביאן לקידום החינוך והספורט בועינה נוג'ידאת (ע""ר)",True
580753028,"לחיים בירושלים - באהבה ואמונה (ע""ר)",True
580529147,"עטרת צבי אהל רעכיל - בית""ר עילית (ע""ר)",False
580425700,"התנועה לחופש המידע (ע""ר)",True
580556553,"בית חב""ד ברקן שע""י צעירי אגודת חב""ד (ע""ר)",True
580526218,"מ.ע.א. מונתדא אלמועיאלת אלוחידאת (ע""ר)",True
580227353,"להאיר את העיר (ע""ר)",True
580355030,"הפועל מועדון ספורט אורתודוקסים יפו (ע""ר)",True
580394674,"משכן חיה (ע""ר)",False
580471415,"התקשרות - מחברים קצוות בבית (ע""ר)",True
580629962,"מועדון קליעה נשק הצפון (ע""ר)",True
580353035,"קרן לעזרה הדדית בשכונת מזרח רעננה (ע""ר)",True
580780997,"תמיד בלב (ע""ר)",False
580160810,"מעיין חינוך תורני - פתח תקוה פינסקר (ע""ר)",True
580400588,"מרכז תורני זכרון עמיאל (ע""ר)",True
580321255,"בית הכנסת הגדול אהל משה ירושלים (ע""ר)",False
580350320,"אלקאדסיה (ע""ר)",True
580520187,"ואהבת - לאהוב ולתת (ע""ר)",True
580387405,"ארמונות חן (ע""ר)",False
580752871,"אור שמח - יהדות לעם (ע""ר)",True
580326247,"כרמי העיר (ע""ר)",False
580007524,"חוג ידידי מעון לבצלר (ע""ר)",True
513707927,"אפיקי אבות בע""מ (חל""צ)",False
580554764,"חסד מודיעין (ע""ר)",True
580714772,"תפארת שלום בית יעקב אשדוד (ע""ר)",True
580693133,"שערי תורה בני ברק לזכר הגר""י שפירא זצ""ל (ע""ר)",True
580443554,"קרן טליה למען ילדים ע""ש טליה היימן ז""ל (ע""ר)",True
580689958,"רצון לתת (ע""ר)",True
580065068,"אגודת נוה שלום י-ם (ע""ר)",True
580184828,"העמותה לקידום הספורט בגבעתיים (ע""ר)",True
514480888,"קרן גרינספון ישראל בע""מ (חל""צ)",True
580729804,"תורה וחסד סלונים (ע""ר)",True
580228443,"עמותת ידידי מכבי רמת חן (ע""ר)",True
580510493,"שלבים- לקידום הילד (ע""ר)",True
580637478,"אברכי אנ""ש בארה""ק  (ע""ר)",True
580460111,"כנסת בית אריה (ע""ר)",True
580543486,"מגדל התורה מודיעין (ע""ר)",True
580336519,"בית כנסת ובית מדרש ""מרכז אברהם"" ע""ש הרב אברהם פרינס זצ""ל (ע""ר)",True
580729952,"מרחבים לפעילות חברתית  (ע""ר)",False
580684850,"עמותת הכוכבים לחינוך וספורט צפון  (ע""ר)",True
580589430,"מוסדות אהבת יהונתן (ע""ר)",False
580343101,"ברכת מתתיהו ושמחת דוד חיים, עמותה רשומה",True
580700813,"צ'אנס לתקוה (ע""ר)",False
580096428,"בית הכנסת המרכזי עפולה (ע""ר)",True
515477552,"מלך - המרכז לשילוב אנשים עם מוגבלות בע""מ (חל""צ)",True
580162394,"בית הכנסת דחסידי סטריקוב ירושלים (ע""ר)",True
580438075,"עמותת דוכיפת - משפחה לוחמת (ע""ר)",False
580311710,"מוסדות ערלוי אשדוד (ע""ר)",True
580655306,"פרש""ה (ע""ר)",True
580638815,"אומץ לב למען חולי לב  ע''ש נדב קריימן ז''ל (ע""ר)",False
580251775,"מעין ההלכה - באר רפאל (ע""ר)",True
580087195,"הקרן למען מעש נתניה (ע""ר)",False
580480788,"מקהלת זמרת י'ה בניצוחו של ד""ר אורי אהרון (ע""ר)",True
510670664,"מרכז קהילתי בטבריה עש פרסט בע""מ (חל""צ)",True
580136398,"עמותת קרית בורכוב בר""ג לשיפור פני השכונה (ע""ר)",True
580544690,"דרך הקודש - בית שמש (ע""ר)",False
580772374,"כולל אברכים היכל התורה-בית שמש (ע""ר)",False
580213924,"מרכז קהילתי בקעת הירדן (ע""ר)",True
580568707,"גן נעמה (ע""ר)",True
580008167,"בית כנסת וכולל ע""ש הגאון רבי שלום שבזי זחע""א, תל יהודה, רמת-גן (ע""ר)",False
580376911,"עמותת הוקי רולר וקרח ראשון לציון (ע""ר)",False
580460301,"חינא וחיסדא - ירושלים (ע""ר)",True
580370328,"בית מועצת יחד - אסיפה מייעצת לישראל (ע""ר)",False
580136083,"חסדי יוסף - ע""ש ר' יוסף דוידי זצ""ל (ע""ר)",True
580709426,"המרכז העולמי רוז'ין באיאן - בית חיינו  (ע""ר)",True
580357929,"עמותת כ""ן - כוח נשים לקידום מנהיגות נשים בישראל (ע""ר)",True
580583524,"נקודת פתיחה (ע""ר)",True
580032332,"כולל אברכים בית. אהרן הכהן (ע""ר)",True
580149045,"בייתנא - עמותה לשירותי רווחה ובריאות (ע""ר)",True
580729333,"אהבת ציון - ליוצאי קהילת איראן - אשדוד (ע""ר)",True
580123347,"עמותת דולפין - יוצאי שייטת הצוללות (ע""ר)",True
580499630,"יד למגן (ע""ר)",False
580318038,"עמותת המרכז הישראלי להגירה בינלאומית ולקליטה (ע""ר)",True
580716066,"ממלכת ""התורה והחסד"" פרדס כץ (ע""ר)",True
580216950,"ישיבת  פחד - יצחק אילת ע""ש הרה""ג כמוהר'ר רבי יצחק בכמוהר'ש הדאיה זצוק""ל. (ע""ר)",False
580431708,"מאיר ישרים (ע""ר)",False
580631117,פרדס - הבמה לחכמה יהודית (ע''ר),False
580245348,"עמותת הגליל לקידום הספורט (ע""ר)",True
580737708,"כולל דרכי יושר ביתר עילית (ע""ר)",False
580487783,"חיים בדרך ארץ (ע""ר)",False
580454650,"צעירי הדר גנים - פתח תקווה (ע""ר)",True
516219573,"ארטמיס- אמנות.אקטיביזם.שינוי בע""מ (חל""צ)",False
580722346,"תלמוד תורה ברכת יצחק בית שמש (ע""ר)",False
580533776,"הצריח הירוק (ע""ר)",False
580456911,המכון לקידום תיאטרון יהודי (ע''ר),True
580727006,"לבחור נכון בית שמש (ע""ר)",False
580144889,"פרי עץ (ע""ר)",True
580522514,"אג'יאל  טירה (ע""ר)",True
580377497,"פדרציה ארצית של ישראלים דוברי רוסית (עולים) (ע""ר)",True
580710515,"המכון לחינוך לקיימות (ע""ר)",False
580600468,"עמק לון סולג'רז (ע""ר)",False
580533933,"היכל מנחם רמת בית שמש (ע""ר)",True
580704294,"בית הכנסת סטאלין קארלין טבריה עילית (ע""ר)",True
516245602,"מ.ס. עמק חפר בע""מ (חל""צ)",False
580507531,"העמותה לטיפוח מצויינות כדורסל באשקלון (ע""ר)",True
580699379,"קופה של צדקה - חסדי אליהו - גבעת מרדכי  (ע""ר)",True
580647188,"קופת טוב וחסד מודיעין עילית (ע""ר)",True
580768745,"ועד נוצרי עיילבון  (ע""ר)",True
580083335,"חופש - עמותה לחופש מדת (ע""ר)",True
580219848,"מרכז רוחני עולמי ליהדות תימן ובית כנסת הגדול על שם הגה""צ רבי שלום שבזי זצוק""ל (ע""ר)",True
580591360,"תהילתי יספרו (ע""ר)",False
580554939,"המרכז לענייני חינוך, קהילה ורווחה לב השרון תל מונד (ע""ר)",False
580221000,"יעד מרדכי - צרפת (ע""ר)",True
580783017,"עוז לישראל - מילאומניקים עד הניצחון (ע""ר)",False
580019461,"עמותת בית הכנסת הנשיא - ישראל הצעיר רחביה (ע""ר)",True
580644169,"מרכז התחברות רמת גן (ע""ר)",True
580293462,"משכן אליהו בית כנסת יוצאי אירן קראון (ע""ר)",False
580381820,"חן וחסד - בית חינוך חסד ורווחה (ע""ר)",True
580037026,"תלמוד תורה דחסידי בעלזא בירושלים ת""ו (ע""ר)",True
580355329,"בנות מורשת ביתר (ע""ר)",True
515684488,"פיקו קידס בע""מ (חל""צ)",True
580300671,"מעיין אברהם (ע""ר)",False
580238871,"מוסדות תורה וחינוך ""בני בנים"" ע""ש אדמורי פולין זי""ע (ע""ר)",True
580083541,"הקרן לטיפוח הרעיון הציוני והגשמתו המלאה על יסוד שורשי היהדות. (ע""ר)",True
580516326,"מכון הכתר ירושלים (ע""ר)",True
580081974,"עזור לעזור לעובדי עירית תל-אביב וגימלאיה  (ע""ר)",True
580233245,"הפועל חיפה - הר הכרמל (ע""ר)",True
580033165,"ישיבת אוהבי תורה בני ברק (ע""ר)",False
580665560,"בית החסידים צעירים חפציבה (ע""ר)",True
580344877,"שערי הרמה (ע""ר)",True
580163186,העמותה לסיעוד פסיכיאטרי בישראל (ע''ר),True
516493855,"מועדון המ""פים 2141  בע""מ (חל""צ)",False
580702926,"להצילם תורת חסד (ע""ר)",False
580464352,"כולל חצות ע""ש דוד המלך ע""ה (ע""ר)",True
580383230,"וירשתם אותה (ע""ר)",True
580139707,"חורש רמות  (ע""ר)",True
580089340,"קהילת יוצאי בבל בראשון-לציון (ע""ר)",True
580722015,"ברכת בני יונה (ע""ר)",True
580498426,"אהבת רזיאל (ע""ר)",False
580239184,"קרן ישעי- מרפא לחיים (ע""ר)",True
580567238,"חטיבת הגימלאים האקדמאיים (ע""ר)",False
515701118,"סולמות - מוסיקה לשינוי חברתי בע""מ (חל""צ)",False
580462604,"קהילת נחלת משה אלעד (ע""ר)",True
580633139,קונסרבטוריון מעבר למוזיקה (ע''ר),True
580368157,"אלריחאנה (ע""ר)",False
580442689,"תהילה לדוד - תל ציון (ע""ר)",True
580003499,"מועדון חתירה חיפה (ע""ר)",True
580452936,"עמותת מאיר-מודיעין (ע""ר)",True
580393502,"העמותה לקידום הכדורסל בקרית ביאליק (ע""ר)",False
580510709,"אגודת הסטודנטים והסטודנטיות המרכז האקדמי פרס (ע""ר)",True
580177533,"עמותת בית הכנסת הגדול ""בית יעקב"" פתח תקוה (ע""ר)",False
580561025,"צעקת הדל - רחם נא (ע""ר)",False
515720076,"תלמ""א - תכנית ישראלית למצוינות באנגלית ולחיזוק החינוך הציבורי  בע""מ (חל""צ)",True
580005262,"לשכת הספנות הישראלית (ע""ר)",False
580593069,"אבנר עכו (ע""ר)",True
580589018,"בית הכנסת הספרדי לאומי משכן משה פ""ת (ע""ר)",True
580779254,"עזרת רות (ע""ר)",False
580597078,"נוה אליהו ע""ש הרה""ג אליהו רבינא זצ""ל (ע""ר)",False
580688463,"היכל מהרי""ץ דושינסקיא ירושלים (ע""ר)",True
580427581,"שערי אליהו (ע""ר)",False
580355055,"הפועל בית יצחק שער חפר (ע""ר)",False
515077360,"קרן שפרינצה בע""מ (חל""צ)",False
580112787,"נצח בנים (ע""ר)",True
580282341,"עלמא מכללה עברית (ע""ר)",True
580405066,"בית פסי'ה - בית יעקב החסידי (ע""ר)",False
580024362,"קרן תורה ועבודה  (ע""ר)",False
580485365,"עמותת אלחלאן לקידום הספורט בסכנין (ע""ר)",True
580515831,"מרכז למקצועות קרב אולימפיים ולאומנויות לחימה - כרמיאל (ע""ר)",True
580748416,"אהוב וחביב וחפץ בה' (ע""ר)",True
580524049,"שרותי דת מושב אלישמע (ע""ר)",True
580619195,"מרכז קהילתי (ב""מ) ""קוממיות אברהם"" - מיסודו של מרן הרב הראשי שלמה גורן זצ""ל (ע""ר)",False
580226538,"ראש הגבעה  (ע""ר)",True
580346898,"איגוד מנהלי תרבות ברשויות המקומיות (ע""ר)",True
514767177,"ילדי מי-טל בע""מ (חל""צ)",True
580230001,"קרן מורשת מנחם בגין                 MENACHEM BEGIN HERITAGE FOUNDATION (ע""ר)",True
580017499,"החברה להגנת הטבע (ע""ר)",True
580041556,"אגודת טכנאי השיניים בישראל  (ע""ר)",False
580635548,"אח""י - אסטרטגיה חינוכית יהודית (ע""ר)",True
580402279,"בית כנסת ברכת אליהו קרית אתא ע""ש רבי אליהו טולדנו זצ""ל (ע""ר)",True
